TransactionID,TransactionAmt,HourOfDay,DeviceType,FraudProbability,TrueLabel,RiskTier
15192,16.04439240943194,6,0,0.24264824899234652,0,Clear
36459,84.75559898932404,6,0,0.3864647322056837,0,Clear
4241,10.618602637934517,5,0,0.20729453403849604,0,Clear
38039,24.878662538475083,4,0,0.23105249796523233,0,Clear
9777,27.898080122981177,14,1,0.06447662622996725,0,Clear
4907,9.924896833633984,14,0,0.5383605408036329,0,Suspicious
19461,42.328389366184666,21,1,0.05251936119016219,0,Clear
32082,17.26262576744978,18,0,0.020500067584918347,0,Clear
20862,7.044545560449071,22,0,0.05856286536157605,0,Clear
4452,71.52847242305467,19,0,0.0711947527850504,1,Clear
9825,19.105997005007794,0,0,0.053993387258048815,0,Clear
2526,45.41084544642518,12,0,0.025088597120745848,0,Clear
45439,9.520126779936987,11,1,0.36390802852774895,0,Clear
9828,8.32754293015446,7,0,0.264375015202184,0,Clear
42660,53.40156696081163,19,0,0.6862182341839059,0,Suspicious
5485,6.205458558338631,10,0,0.21271794204175556,0,Clear
37284,5.450579759464805,11,0,0.04907238286093718,0,Clear
32256,15.428459830060339,0,1,0.003189509757316024,0,Clear
25571,21.47583093188197,20,0,0.16763239900409493,0,Clear
30574,4.601198480673568,11,1,0.4696963292662597,0,Suspicious
24862,71.34079329820852,7,1,0.0615342093486186,0,Clear
32972,37.157907515715294,17,0,0.2951196408377158,0,Clear
34191,4.711733050018059,5,1,0.2175202667267085,0,Clear
40945,31.77793097265146,21,0,0.051214306243543166,0,Clear
33477,20.813621845047475,13,0,0.025051108177743944,0,Clear
5451,35.34974888349564,9,0,0.17214545598907685,0,Clear
10347,35.07230336269646,3,1,0.26853230203479156,0,Clear
38712,9.465214374897068,5,1,0.10558077167203411,1,Clear
4389,53.21664385162265,11,1,0.011605421055846055,0,Clear
5243,20.246912124845803,13,0,0.6315734989890177,0,Suspicious
7284,13.678137816462376,20,0,0.018221284918914834,0,Clear
27475,10.184499436284963,14,0,0.010240640246615128,0,Clear
9693,71.87775695101172,14,0,0.05832864963242519,0,Clear
45772,27.305763638888145,9,1,0.10568304552000499,0,Clear
23990,3.4925295896186683,20,1,0.009930581649996264,0,Clear
43274,28.194774998639257,21,0,0.034230853599085925,0,Clear
9687,8.335215647514675,9,1,0.010451386137331046,0,Clear
19356,63.84164303116966,9,0,0.014110055110124666,0,Clear
42840,12.293182240066631,12,1,0.2373042298680259,0,Clear
21782,6.602090728632084,12,0,0.004593561597805582,0,Clear
20049,44.5417070218918,16,1,0.2961790992517917,0,Clear
48003,41.32385404484554,14,1,0.09968655118404775,0,Clear
8258,8.038679666604372,22,1,0.039220446420010296,0,Clear
24568,8.929527795347997,17,1,0.13592333741305973,0,Clear
43779,14.770670672576713,12,1,0.3180199323367002,0,Clear
18209,31.53430927109606,8,0,0.10909377795608827,0,Clear
42078,16.98808812711841,2,0,0.3480553643420398,0,Clear
1214,42.147884806947715,0,1,0.09309590854504751,0,Clear
20595,10.74587083605122,14,0,0.1538112160224215,0,Clear
44011,47.10570349848548,20,1,0.19676206050184497,0,Clear
32801,41.51682013445085,16,0,0.18338146589597315,0,Clear
32351,236.2324585890111,8,1,0.09778149409717397,0,Clear
5746,10.848624820657413,14,0,0.03178741289665725,0,Clear
12389,23.548903581224774,13,1,0.026304332802295827,0,Clear
28104,64.63891727690208,22,0,0.012561279238509707,0,Clear
29249,46.651638221539564,20,0,0.28374385521146495,0,Clear
27655,12.878024847290463,20,1,0.02682295745047328,0,Clear
11292,46.98181434259192,2,0,0.08902427050258596,0,Clear
8821,25.207055727726594,12,1,0.04112682656188697,0,Clear
27439,49.45472131670514,3,0,0.7024097132421697,0,Suspicious
17892,7.345335362857958,16,1,0.16795370864632295,0,Clear
48371,42.64505514951724,21,1,0.31522096928902305,0,Clear
12385,45.39079719569685,4,1,0.0317559564424639,0,Clear
751,4.388079326808436,12,0,0.6336888191208611,0,Suspicious
34698,32.31663471085194,18,0,0.0647450329539267,0,Clear
40541,17.671496515410265,16,1,0.5060028477884287,0,Suspicious
7618,21.44799085324141,8,0,0.7965216412776156,0,Critical
14395,31.507313293656097,22,1,0.04901203518805101,0,Clear
17683,5.8043168345935126,22,0,0.07424425853975014,0,Clear
29191,4.122857211934004,1,1,0.020983544494444815,0,Clear
38742,41.00294356277592,10,1,0.06615672852213045,0,Clear
16474,107.18274702788194,5,0,0.6283741626740011,0,Suspicious
1435,17.47726639203534,12,0,0.2603960414006076,0,Clear
24671,8.668711143291812,21,0,0.02199808998068272,0,Clear
36546,39.800820696071064,15,1,0.04506828003762556,0,Clear
29560,14.10260764199787,8,0,0.029114120136826672,0,Clear
1085,11.23565193745261,9,1,0.05782044973676526,1,Clear
16338,6.960531889243294,22,1,0.26586685186156306,0,Clear
14429,4.509403872124396,4,0,0.1518197542470096,0,Clear
18489,17.014236922247374,14,1,0.15551526306800328,0,Clear
36780,30.58655803108049,5,0,0.06609822278396818,0,Clear
26106,3.994897779276268,4,0,0.08828399772232398,0,Clear
29085,2.3612142886796357,8,0,0.050599632986433746,0,Clear
41030,8.698147932099966,19,0,0.06397638762639175,0,Clear
36640,12.702967235368128,2,1,0.07248695409892686,0,Clear
24972,9.146515417497035,19,0,0.07648405455822789,0,Clear
31452,7.716538061687444,5,0,0.22408393728051418,0,Clear
9110,41.98418610162167,4,0,0.838174505190475,0,Critical
551,10.399498745096482,13,0,0.2905067152703245,0,Clear
33562,16.323490898999406,7,0,0.1663360912868087,0,Clear
13892,61.699128508213654,1,1,0.17990581550332005,0,Clear
6960,24.14282611009384,11,0,0.36493562490453146,0,Clear
10598,5.5131254182784435,20,0,0.7522136134510041,0,Critical
18939,76.09513334923747,19,1,0.06699207927066887,0,Clear
40042,34.553380350641326,21,0,0.05987509940833425,0,Clear
46206,7.073677081587914,9,0,0.04862654529877189,0,Clear
31352,72.52093724846338,8,0,0.04929244066254701,0,Clear
5773,27.90666225077327,7,1,0.19251493130466923,0,Clear
11515,8.32899795023507,9,0,0.008543261806280867,0,Clear
7203,49.12491850176052,23,0,0.1577625479108945,0,Clear
28044,5.5185642564610635,21,1,0.2562323477934468,0,Clear
8378,9.817943890032446,8,0,0.08173506699979405,0,Clear
33985,24.662613340047784,3,0,0.24604874711626162,0,Clear
31232,14.245316354745144,20,0,0.09672870708248171,0,Clear
11694,2.2623048208058623,3,0,0.1907199821519707,0,Clear
30148,5.414374494367409,3,0,0.11967369214336494,0,Clear
26183,68.3183442087624,8,0,0.20304139487780754,0,Clear
37737,20.921207474926053,8,0,0.3568840985698841,1,Clear
15397,7.745052072256363,3,1,0.028886208945087005,0,Clear
44933,17.152111369442107,23,0,0.5631230764873265,0,Suspicious
46590,8.660366125368215,6,1,0.11170502514866645,0,Clear
28770,1.8433210607227206,2,1,0.12656588752321474,0,Clear
9361,6.367205477169086,20,1,0.15289827120744215,0,Clear
45531,2.7777523710070584,18,0,0.012640225989119593,0,Clear
46006,1.8551149546338492,23,0,0.028890032400972484,0,Clear
35205,23.0236806074099,20,1,0.2508712891677083,0,Clear
30237,18.690518890775998,2,1,0.09805155726889088,1,Clear
14520,20.759249361872044,12,0,0.42466344112890075,0,Suspicious
29204,20.28990185869778,12,1,0.6510980669157456,0,Suspicious
18797,4.118838295288316,14,0,0.2597623309874934,0,Clear
33463,7.463800300563889,12,0,0.3473579975464608,0,Clear
48754,23.102919628072442,1,1,0.031044947003262668,0,Clear
4625,93.73544762657268,19,1,0.40176993906538544,0,Suspicious
12113,0.851345502751591,12,1,0.028686266272411127,0,Clear
506,9.3738915751813,13,0,0.10318994563099185,0,Clear
9658,20.454178834838924,9,1,0.20038892118342339,0,Clear
17134,11.596069320356735,11,0,0.5242621862264327,0,Suspicious
29693,14.017103908248703,14,0,0.27151527809781617,0,Clear
19936,40.70206668314708,8,1,0.09954918753017351,1,Clear
4644,32.93283326374583,7,0,0.35591966412590376,0,Clear
5991,23.867673180822603,13,0,0.9393585911861821,0,Critical
2235,29.739238722298115,13,1,0.14764346691599953,0,Clear
15155,21.290706880298206,9,0,0.2723982055586028,0,Clear
10133,13.256319283794436,9,0,0.6346637895447044,0,Suspicious
2291,25.399109798755934,5,0,0.1535611660417893,1,Clear
2257,21.539439400890956,15,1,0.10664106522127605,0,Clear
2226,24.58397202266037,8,0,0.027029777553866565,0,Clear
12381,67.40025849987154,3,1,0.005743886805816149,0,Clear
4327,33.77876632791073,13,0,0.4086259286013332,0,Suspicious
45400,10.577688053272844,19,1,0.05891446078755077,0,Clear
41487,41.84137263030313,19,1,0.5845050016449352,0,Suspicious
46619,31.813415499688567,2,0,0.05343729728255416,0,Clear
45434,35.04579312343337,21,0,0.44243433573728425,0,Suspicious
14766,47.491690938985144,8,0,0.01692023105139294,0,Clear
31059,3.0977956126809074,15,0,0.08991539852267305,0,Clear
5809,71.0628456481986,1,0,0.02663537597268759,0,Clear
16363,13.206285077739146,12,0,0.21077289279956885,0,Clear
22369,21.486543063643165,0,0,0.04945290455759496,0,Clear
41930,53.26791352731523,10,0,0.047212726676426155,0,Clear
44474,4.835713983580851,20,1,0.13881149325536896,0,Clear
33013,28.16179452363329,15,0,0.14904340248191358,0,Clear
49940,3.667029120377096,21,1,0.059532855507464226,0,Clear
24176,2.704372305163207,5,1,0.07059189481452645,0,Clear
17562,74.35138146214523,10,1,0.1525189318840251,0,Clear
11672,18.094646746685022,8,0,0.9707658130797912,0,Critical
17614,12.701282617154508,9,0,0.011314050940796868,0,Clear
6540,10.98602362036361,10,0,0.17943122853411142,0,Clear
33669,2.7342102887508704,23,0,0.0600580801281398,0,Clear
26285,9.783026310931827,5,1,0.24788990352663642,0,Clear
40368,20.908043659747314,12,0,0.10551109495215237,0,Clear
1417,8.00275818136735,21,0,0.024894018666161005,0,Clear
18038,12.60680778454511,8,1,0.2969559363469798,0,Clear
40924,21.14226795031468,1,0,0.10352234678920255,0,Clear
13748,12.982966137025258,16,0,0.08135100308508661,0,Clear
12337,51.8404426860306,19,0,0.03373241322224503,0,Clear
43086,1.358356863397402,13,0,0.06975854818906785,0,Clear
18946,13.432336805260224,8,1,0.03168282451957431,0,Clear
16093,37.204894163053126,12,0,0.7098439991898688,0,Suspicious
15905,12.627303400841866,13,1,0.2787839584226895,0,Clear
35816,6.8257586187869315,16,0,0.028125858587344576,0,Clear
46608,73.20223149022002,2,0,0.09045108175941989,0,Clear
40657,43.91069079960094,6,0,0.27291480462608186,0,Clear
14445,8.485477608900569,3,0,0.12131169423725156,0,Clear
44545,36.22305816087835,18,0,0.10098625953020957,0,Clear
46504,7.733399311416954,4,0,0.046123866504081255,0,Clear
8082,44.57557622199671,13,0,0.377147250782891,0,Clear
30616,3.358638726474044,9,1,0.23702210946529428,0,Clear
21505,30.25132912472956,6,0,0.029963141456903538,0,Clear
22614,2.83932907701705,12,1,0.013911262029044443,0,Clear
47416,23.901795448414713,21,0,0.17465494889170957,0,Clear
24362,8.183385440413833,19,0,0.11934367479198497,0,Clear
9027,18.14476070299502,7,0,0.03152909291509592,0,Clear
4956,6.678258801111519,23,0,0.1617033973124752,0,Clear
43809,99.85697809888454,22,1,0.08424769182556553,0,Clear
39558,51.345597787091734,6,1,0.07095391059753527,0,Clear
8058,13.864569491172428,3,0,0.08390119080518273,0,Clear
26661,6.965248792624046,6,1,0.12326817773810596,0,Clear
10752,14.280901323685242,15,0,0.48220867360138825,0,Suspicious
48508,37.414003449151025,19,1,0.1181885672411786,0,Clear
30117,76.54503694912596,6,1,0.19393945484752662,0,Clear
8994,33.15574012699624,13,0,0.17548089059019625,0,Clear
44087,77.52338234365807,9,0,0.07865281816553255,0,Clear
3172,12.126384374948369,10,1,0.046548741245117486,0,Clear
15348,9.33421530711668,21,1,0.7966879635727636,0,Critical
27912,483.68768523986466,3,0,0.09517344841505788,0,Clear
7685,126.89338876150569,14,0,0.348179651817892,0,Clear
27516,7.8302605516606585,10,0,0.12679303375675227,0,Clear
31833,13.046375989819854,17,0,0.16337101656429998,0,Clear
48719,26.088244973253325,15,0,0.18273350356036344,0,Clear
16931,11.863393784487142,23,0,0.19232948226893903,0,Clear
34790,71.10064769069942,14,0,0.058372755347464424,0,Clear
15919,3.044423269560931,22,0,0.0871076524665212,0,Clear
44856,37.612835829857545,7,1,0.030108675709349855,0,Clear
37742,8.846450383212945,7,0,0.02443358143938904,0,Clear
35503,22.587288112196735,19,0,0.11534557055991124,0,Clear
23740,50.78753638744096,1,0,0.2278285228825633,0,Clear
19210,20.543255730232815,5,0,0.07517340532237961,0,Clear
33725,12.152843629621346,21,1,0.07289466111519201,0,Clear
21340,11.133723991758421,22,0,0.23151643747990888,0,Clear
8354,46.92424861985215,22,0,0.2115721201334288,0,Clear
15962,22.862793339851294,13,0,0.9151874264309546,0,Critical
21955,17.443799118138152,19,0,0.17564007670184179,0,Clear
7716,9.328190698993811,14,0,0.09667500984296101,0,Clear
25412,2.7458335017135806,4,0,0.019767243750182163,0,Clear
30363,4.916086605060012,5,0,0.3052919749119328,0,Clear
5994,23.901605567631766,2,0,0.13037891540298685,0,Clear
6961,39.58236212657092,12,0,0.41283472578911623,0,Suspicious
15012,14.310434587809688,22,0,0.025528474419298782,0,Clear
29848,50.762620761214436,10,0,0.0582014690924255,0,Clear
18261,24.772581735323563,17,0,0.184463112609646,0,Clear
15609,8.739582696053722,0,0,0.017587559827881606,0,Clear
1320,15.696625649330329,3,0,0.3359889864802925,0,Clear
10458,37.25600691151388,11,0,0.3043533251196118,0,Clear
22458,15.401120023146847,4,1,0.15913953550823529,0,Clear
32117,72.98356446625382,12,0,0.2583793004071287,0,Clear
46423,49.40794665202874,13,1,0.22838577311213856,0,Clear
44532,73.17350378354828,15,0,0.20866741437226394,0,Clear
36015,19.249173082618164,14,0,0.5369008050497616,0,Suspicious
4597,139.17587393659753,15,0,0.49891167314470175,0,Suspicious
46762,3.6120525088140307,19,0,0.5471942961125046,1,Suspicious
15689,4.584989181416614,2,0,0.6246049906800852,0,Suspicious
33613,29.37076650058122,21,1,0.19691076137366162,0,Clear
21891,3.833173492625957,5,1,0.10040830209773031,0,Clear
21051,7.229190968921638,21,0,0.11523605998309576,0,Clear
24611,12.221902180621942,0,0,0.010535959506344793,0,Clear
45336,15.95935795023435,16,0,0.01940643612753438,0,Clear
38676,24.984458461986307,19,1,0.18326209152079054,0,Clear
10516,35.16889061852908,5,1,0.1253457910968372,0,Clear
8887,45.42086280161847,15,0,0.08792877345094284,0,Clear
21280,19.46557037189831,14,0,0.5016276949631419,0,Suspicious
24564,32.32328364317451,12,0,0.20148976905159308,0,Clear
31680,14.997658065157303,18,0,0.09009818602999178,0,Clear
18389,18.431102968307226,0,0,0.48931919359023135,0,Suspicious
3889,5.992238958417607,17,1,0.3027945872019509,0,Clear
5126,8.667051396749557,6,0,0.23746595819887778,0,Clear
35698,40.98815259520816,16,0,0.6641686026823654,0,Suspicious
36407,3.9161292795834677,14,0,0.2561472373544707,0,Clear
34106,3.7236979069051808,18,0,0.053650828761453884,0,Clear
2047,30.629147276113905,14,0,0.39685347304330726,0,Clear
11807,9.831272028282601,5,1,0.07779699961062386,0,Clear
40942,22.12682758147484,7,0,0.2520109842031267,0,Clear
6939,8.602107703031827,7,0,0.049685221459065634,0,Clear
23222,13.610143030790791,17,0,0.07309146878745211,0,Clear
19808,95.08047500749532,20,1,0.031527182810539296,0,Clear
44812,109.79683080948543,23,0,0.20042563813482916,0,Clear
48957,18.784856817162233,4,0,0.14086867040772466,0,Clear
20259,27.574170017751857,7,1,0.3235239450556158,0,Clear
38598,82.64764131498045,5,0,0.458313827758524,0,Suspicious
21775,90.74857331519476,14,0,0.003364405175988155,0,Clear
8764,27.204097766381906,19,0,0.05442562385091506,0,Clear
27943,11.243641940839359,21,1,0.04461921604346882,0,Clear
16241,7.6191559512834415,5,0,0.1967584014742534,0,Clear
30462,96.73733944980344,19,0,0.03290040016487488,0,Clear
2453,4.918147035410656,13,1,0.016622523783556258,0,Clear
31491,2.8405805229982084,4,0,0.06622166845964621,0,Clear
44630,50.16182369750156,9,0,0.05008853121720147,0,Clear
47828,36.55106969434099,14,0,0.3529196915289708,0,Clear
38082,3.5055680637565603,20,1,0.15703970465090464,0,Clear
46854,135.00380708088588,16,0,0.5546382554358481,0,Suspicious
24814,12.550107139364489,1,0,0.24371579589794726,0,Clear
31932,15.772537111040538,22,0,0.21733869991065352,0,Clear
30800,7.467416238364876,3,0,0.06194838178069896,0,Clear
48343,28.78241584563374,23,1,0.01724492835450135,0,Clear
34549,24.26727022777166,16,0,0.6319035247656396,0,Suspicious
35505,8.583934907442458,9,0,0.024620577420252584,0,Clear
46267,8.459199324514772,6,1,0.009547563991905667,0,Clear
12658,11.820109530602364,4,0,0.240949546821655,0,Clear
28006,50.131324166403964,3,1,0.09379698843230516,0,Clear
11514,8.7150589509268,3,0,0.064018606881683,0,Clear
13589,18.182763104795093,23,0,0.05212079975994731,0,Clear
25236,27.9599405903715,22,0,0.15094338370025165,0,Clear
9101,58.937458218745,14,0,0.22395999355897378,0,Clear
14745,9.042353959938488,12,0,0.0223805580826216,0,Clear
1436,93.9172053653942,12,0,0.5612712373978008,1,Suspicious
3765,16.499598785931877,20,1,0.3612938793582169,0,Clear
38986,2.0504634175750716,17,0,0.024784344983912462,0,Clear
32508,28.441104014124765,13,0,0.14684356526688364,0,Clear
5869,13.783171074339782,10,0,0.3507971702369601,0,Clear
45462,24.438686135100607,5,1,0.5798712538835831,0,Suspicious
11757,22.806206723744985,16,1,0.020018322773004898,0,Clear
36669,8.116827939670586,10,0,0.08900511141651653,0,Clear
9846,17.457169153981102,0,0,0.07338672365352772,0,Clear
4554,21.03653006567618,7,1,0.16248629484982627,0,Clear
36798,40.39985624535023,12,0,0.24997780318745672,0,Clear
18675,2.0232529648689637,2,0,0.0390147362162217,0,Clear
45764,24.682565468434934,4,0,0.5932435653046962,0,Suspicious
19219,149.59938391214826,1,0,0.19035928399170515,1,Clear
2882,19.35220543644278,0,1,0.028802118073630208,0,Clear
48201,33.584340198919584,12,0,0.49299204397788865,0,Suspicious
25269,20.991692572697655,9,0,0.015602395319597862,0,Clear
5767,7.068743504203539,3,0,0.7075760716889755,0,Suspicious
12402,14.827377265642056,9,1,0.10239938561353204,0,Clear
26876,4.398176618339075,2,1,0.08857827427361742,0,Clear
3453,3.1466550176201116,9,0,0.0758666344114176,0,Clear
47979,23.892955129262727,23,0,0.40229926325567233,0,Suspicious
19846,13.262997589514926,22,0,0.1494227053274376,0,Clear
2199,9.846355566588068,5,1,0.3440095596631123,0,Clear
20363,13.455513608299414,11,0,0.02212912313706718,0,Clear
13925,23.901364390461886,20,0,0.13305481093974542,0,Clear
12118,11.226609767566094,19,1,0.09574581875262302,0,Clear
11043,4.820255203127441,22,0,0.22972992450029048,0,Clear
13924,58.81421796043675,20,1,0.024546142651065018,1,Clear
42002,13.53359481644225,5,0,0.18034715673184237,0,Clear
11580,69.44924155215787,9,0,0.04414511051842485,0,Clear
18418,5.8482669162240235,18,1,0.029513743495698595,0,Clear
48959,111.91645657328252,6,1,0.009955799722251716,0,Clear
41285,9.10014610728319,23,0,0.09716475549689275,0,Clear
693,8.847032089653005,16,0,0.06472646352139073,0,Clear
30366,5.013779991376767,0,0,0.33942098464057757,0,Clear
35953,39.00081557272586,6,1,0.03075244491558674,0,Clear
42060,22.194738562473553,20,0,0.6370587753168526,0,Suspicious
24772,38.7426413372778,1,1,0.13422451296724128,0,Clear
35276,4.746686233296753,21,0,0.11695048519170674,0,Clear
35654,13.95664461550168,3,0,0.0737650662873536,0,Clear
31254,137.06247550480464,12,0,0.13303083244133115,0,Clear
1373,20.027669433078724,18,0,0.2297968143509961,0,Clear
