TransactionID,TransactionAmt,HourOfDay,FraudProbability,TrueLabel,RiskTier
3033710,50.0,21,0.008060178498416065,0,Clear
3009134,400.0,17,0.017123560790795307,0,Clear
3003813,50.0,2,0.0032467507947237058,0,Clear
2991832,175.0,23,0.016203694230569148,0,Clear
2994371,110.0,18,0.013870178789090366,0,Clear
3030880,33.49,2,0.01839904990429995,0,Clear
2988007,59.0,7,0.024958574669583393,0,Clear
3006852,68.5,23,0.01825987534664429,0,Clear
2990381,584.99,19,0.01041821092743723,0,Clear
3009284,50.0,18,0.017703909441967352,0,Clear
2987126,87.95,0,0.003806688212569324,0,Clear
3027812,107.95,16,0.00230679942091507,0,Clear
3033202,50.0,19,0.002556911295099512,0,Clear
3004548,200.0,13,0.006971916024754791,0,Clear
3017214,19.5,19,0.00996275443348321,0,Clear
3010050,20.0,21,0.003709966478115359,0,Clear
3003658,226.0,1,0.004923692380440792,0,Clear
3001387,189.95,17,0.010408822949093762,0,Clear
3023826,25.0,15,0.007594051774623068,0,Clear
3001657,57.95,18,0.003513133577180814,0,Clear
3024091,40.0,17,0.004992116785508811,0,Clear
3016767,554.0,17,0.6402034258081031,1,Suspicious
2998022,49.0,19,0.005794506871004861,0,Clear
2999542,35.0,2,0.0033148324514185486,0,Clear
3008748,25.0,15,0.004247104675347693,0,Clear
2994496,100.0,18,0.003354631134887742,0,Clear
3000093,30.0,5,0.004144849406497421,0,Clear
2989377,107.95,16,0.024000402615889628,0,Clear
3006965,20.0,23,0.0036112519608627394,0,Clear
2993378,57.0,13,0.0183206296591622,0,Clear
2997390,33.534,17,0.04186973278083236,1,Clear
3008411,50.0,13,0.008807911371575656,0,Clear
3030557,30.0,0,0.0866505004333751,0,Clear
3004411,300.0,12,0.012845623426952323,0,Clear
3010716,59.0,23,0.08551983259501042,0,Clear
3013093,26.403,18,0.9162848314011617,1,Critical
3001391,50.0,17,0.002771062205309365,0,Clear
3034719,200.0,1,0.007623392421541092,0,Clear
3004101,117.0,4,0.06323072883524414,0,Clear
2989080,117.0,15,0.4460282604157246,1,Suspicious
3031631,299.95,12,0.018884983977589594,0,Clear
3027665,335.0,15,0.004849607839891135,0,Clear
3019803,50.0,14,0.001610061675430392,0,Clear
3018731,47.95,0,0.006043051761897178,0,Clear
3021522,213.0,20,0.028091755535062195,0,Clear
3013905,25.074,21,0.10480304946610969,0,Clear
3035204,50.0,3,0.005679632753297668,0,Clear
3014516,222.0,23,0.002934253588908679,0,Clear
3006421,63.018,21,0.020410614201407308,0,Clear
3011026,15.709,0,0.005561726578360971,0,Clear
3008319,107.95,12,0.004213193864877871,0,Clear
2995971,25.739,0,0.025314927838443396,0,Clear
3005785,40.0,19,0.0018282340583718917,0,Clear
2999268,59.0,0,0.004092646528803456,0,Clear
3019977,231.95,15,0.003801372670108239,0,Clear
3030751,91.5,1,0.043815956419391185,0,Clear
2999887,22.37,4,0.005282774241421352,0,Clear
2997629,59.0,18,0.007107479865394077,0,Clear
3008437,77.0,13,0.020146865722729796,0,Clear
3007369,50.0,0,0.004224456720168453,0,Clear
2990337,100.0,18,0.006452269302462673,0,Clear
3030000,22.97,23,0.002165974306346974,0,Clear
3022958,107.95,1,0.0038982361977103214,0,Clear
3001172,107.95,17,0.02958484316799708,1,Clear
3014877,107.95,1,0.014617511849724499,0,Clear
3030425,50.0,0,0.0020798387211252664,0,Clear
3023573,335.0,13,0.0017916846625699973,0,Clear
3034731,29.0,1,0.009531259587996232,0,Clear
3035794,25.0,13,0.01746216695307065,0,Clear
3020968,78.95,18,0.007939251468711547,0,Clear
3007137,73.5,0,0.01767121329993627,0,Clear
2989403,34.5,16,0.01096840575632513,0,Clear
3021009,30.0,18,0.002584891016937446,0,Clear
2987738,150.0,3,0.00255383784579937,0,Clear
3012007,200.0,13,0.014857251795666852,0,Clear
3003302,210.95,0,0.0037323575300477734,0,Clear
2996877,25.0,13,0.004105784409664069,0,Clear
2989950,200.0,17,0.0024665828676237274,0,Clear
3035348,33.95,4,0.00382538145278605,0,Clear
3036427,30.0,16,0.01120474530432805,0,Clear
3004094,237.85,4,0.03583465348263901,0,Clear
3001009,437.0,16,0.1340833818570305,0,Clear
3000018,108.43,5,0.013742835060862433,0,Clear
3016753,9.211,17,0.04298722086945458,0,Clear
3032521,107.95,17,0.008897059378785412,0,Clear
2987306,20.0,1,0.01740368603426764,0,Clear
3014504,24.02,23,0.08765493230976332,1,Clear
3008067,20.0,5,0.0047006842327906445,0,Clear
3029693,57.95,22,0.0024587315155596046,0,Clear
3027527,1364.95,15,0.008071828454917942,0,Clear
3009269,305.0,17,0.17230418428845032,0,Clear
3016786,117.0,17,0.02423193769803331,0,Clear
3006149,60.0,20,0.013113968204652911,0,Clear
3000017,113.0,5,0.009792275601238727,0,Clear
3017998,25.0,21,0.006835804320886402,0,Clear
3032103,39.0,15,0.003742194710278703,0,Clear
3035909,554.0,14,0.009030041194166016,0,Clear
3035306,294.95,4,0.018921800627957074,0,Clear
3008132,11.782,5,0.026359074792313072,0,Clear
3005669,12.205,18,0.06725895396700877,0,Clear
2987002,59.0,0,0.017919785340046616,0,Clear
2988798,200.0,14,0.0071351833217729735,0,Clear
3002007,117.0,20,0.01912479770946648,0,Clear
3000658,108.95,15,0.01353159512590548,0,Clear
2989795,100.0,17,0.005878477492139102,0,Clear
3025122,59.0,21,0.13061305337884063,0,Clear
2998545,117.0,22,0.052997971475709074,0,Clear
3023275,59.0,4,0.24632911670581373,1,Clear
3032196,30.0,16,0.002337445946303114,0,Clear
2991065,108.5,20,0.0036704760345118957,0,Clear
3003036,25.95,23,0.0024983577433209,0,Clear
2993123,49.0,5,0.029080566789242115,0,Clear
3012377,107.95,15,0.007421451584518224,0,Clear
3026378,53.0,1,0.010793677290519301,0,Clear
3009881,50.0,20,0.7442195301835636,1,Suspicious
3006016,200.0,19,0.03436764948847136,1,Clear
3017171,47.0,19,0.0065333251686530746,0,Clear
3017718,141.0,21,0.005452360524921331,0,Clear
3014326,554.0,22,0.013771647459467408,0,Clear
2987424,1472.47,1,0.005020139022423195,0,Clear
3016109,117.0,15,0.005754082896467002,0,Clear
3036339,100.0,16,0.020618776995652746,0,Clear
3013621,150.0,20,0.010553799202322614,0,Clear
3026117,39.0,0,0.008351415240683573,0,Clear
3036029,159.95,15,0.008829438959310648,0,Clear
3014080,3162.95,21,0.011277540460856335,0,Clear
2991838,100.0,23,0.003226883981955175,0,Clear
3015149,50.0,2,0.0046417000581373815,0,Clear
3001414,59.0,18,0.018478917793249415,0,Clear
3013475,50.0,19,0.13157946560224743,0,Clear
3012064,107.95,14,0.004682963336922927,0,Clear
3021986,30.95,22,0.00399465214068254,0,Clear
3019024,159.95,1,0.002799376362482419,0,Clear
3030928,54.5,2,0.040256367549851194,0,Clear
3023539,50.0,13,0.009006238625870968,0,Clear
3017872,87.95,21,0.005658933974931054,0,Clear
2993038,36.37,4,0.008268719349841192,0,Clear
2989320,50.0,16,0.011682260548465185,0,Clear
3001035,57.95,16,0.009008503672410325,0,Clear
2997909,38.97,19,0.002517055254567472,0,Clear
3005035,219.95,16,0.013635194432550025,0,Clear
2989591,50.0,16,0.005280904552087637,0,Clear
3008303,59.0,12,0.013570209394736224,0,Clear
3001270,18.851,17,0.00800538085225028,0,Clear
2998502,146.0,21,0.004883674243815418,0,Clear
3004131,82.95,4,0.0046421522323369015,0,Clear
3015731,75.0,13,0.00965722030437567,0,Clear
3010549,20.5,22,0.006398307312492667,0,Clear
2993088,18.005,5,0.00841338352631481,0,Clear
3004446,50.0,12,0.006835746640979737,0,Clear
3021315,474.95,20,0.01210063486389242,0,Clear
2988764,40.0,14,0.003885800259245884,0,Clear
3023110,81.95,3,0.0029875831475015394,0,Clear
3033703,160.5,21,0.03616240663516105,0,Clear
3007984,30.95,4,0.0034077189829371402,0,Clear
3023580,66.812,13,0.16141044426972645,0,Clear
3030454,67.95,0,0.0023804936127319733,0,Clear
3030272,33.989,0,0.019258138754503103,0,Clear
3009520,87.0,18,0.033772023649132954,0,Clear
3001300,29.0,17,0.012396668920459491,0,Clear
2995979,30.633,0,0.8534256702551458,1,Critical
3010985,196.0,0,0.0412882584754499,0,Clear
3003376,100.0,0,0.013125871304943817,0,Clear
3000666,75.0,15,0.0057870946935467136,0,Clear
2997417,25.95,17,0.013537133723154033,0,Clear
3035273,59.0,4,0.030401304940754704,0,Clear
3007957,13.534,4,0.18398967935327826,0,Clear
2994010,300.0,16,0.09489082717930397,0,Clear
2996984,20.0,14,0.0015654314106835535,0,Clear
3008936,50.0,16,0.12174591393105406,0,Clear
3019102,160.5,2,0.27596763163693067,0,Clear
3015367,100.0,4,0.005420004655960908,0,Clear
3010760,100.0,23,0.012830663339391443,0,Clear
3023447,23.95,9,0.0036974279859458125,0,Clear
2997805,50.0,19,0.0035723414480287622,0,Clear
2989300,25.0,16,0.0020819817516766065,0,Clear
2995621,20.95,22,0.008890733202639858,0,Clear
2998190,100.0,20,0.005965483370043894,0,Clear
3029313,125.0,20,0.003468628750017603,0,Clear
3011514,50.0,3,0.0031091721709051723,0,Clear
2998921,40.0,23,0.01223821668283971,0,Clear
2989852,35.648,17,0.006981595116808053,0,Clear
2989524,100.0,16,0.04797369133064996,0,Clear
3014894,117.0,1,0.013390612867790242,0,Clear
3010919,50.0,0,0.004503211440086816,0,Clear
2987191,26.5,0,0.007891042357250468,0,Clear
2997345,59.0,16,0.009277511292117381,0,Clear
2999831,238.5,3,0.01078312807896123,0,Clear
3036753,150.0,17,0.004418883637859974,0,Clear
2992622,39.63,1,0.0066786612769285875,0,Clear
3032419,59.0,16,0.006472836824786042,0,Clear
3036200,100.0,15,0.0036091144838700296,0,Clear
2998201,25.95,20,0.0017870172240626442,0,Clear
2987794,25.95,4,0.005519746374827566,0,Clear
3022229,77.0,22,0.04320048248687501,0,Clear
2989993,335.0,18,0.035834611034377975,0,Clear
3019940,100.0,14,0.010731763093542106,0,Clear
3026691,50.0,3,0.00707799582013637,0,Clear
3022736,226.0,0,0.01751695688526548,0,Clear
3036596,37.37,17,0.014132370224066512,0,Clear
3033077,42.676,19,0.003941143909880366,0,Clear
3019132,59.0,2,0.00613325877884139,0,Clear
3027887,57.95,16,0.012793868034361756,0,Clear
3013260,50.0,18,0.0037211017691189375,0,Clear
3022017,57.95,22,0.004441268958012085,0,Clear
3023089,47.95,2,0.0020870613413886724,0,Clear
3023788,209.95,15,0.008647192275992756,0,Clear
3023482,50.0,12,0.005364910470662794,0,Clear
3030989,20.0,2,0.005294184689812425,0,Clear
3000816,100.0,15,0.013603586487495989,0,Clear
3000515,101.76,14,0.018055062540362463,0,Clear
2987800,23.926,4,0.009116920799457603,0,Clear
3026309,43.46,1,0.07162651505850517,0,Clear
2993737,527.0,15,0.008382337152653345,0,Clear
2999757,67.95,3,0.015413863581693148,0,Clear
2992921,457.95,3,0.003128524469444491,0,Clear
2988582,49.0,13,0.008277799992877467,0,Clear
3005685,22.053,18,0.03606609899526722,1,Clear
3030280,311.95,0,0.009118459325379488,0,Clear
3006985,22.597,23,0.1435239236197017,0,Clear
3006096,100.0,20,0.002933555401082208,0,Clear
3009746,1022.47,19,0.025956722266974225,0,Clear
3013589,226.0,20,0.022755209761562235,0,Clear
2995539,60.0,22,0.011823716065113414,0,Clear
3000079,80.0,5,0.00200868814030815,0,Clear
2988766,214.95,14,0.006440796198455563,0,Clear
3031663,75.0,13,0.010816648581431998,0,Clear
2990216,108.95,18,0.0052330300251974965,0,Clear
3010660,64.77,23,0.007425765474746051,0,Clear
3026145,117.0,0,0.00610694960510012,0,Clear
3017730,100.0,21,0.007584351661926431,0,Clear
2994097,350.0,17,0.011283236035929524,0,Clear
2996521,100.0,3,0.005086959296631622,0,Clear
3022729,30.0,0,0.004151889904748297,0,Clear
3019830,52.95,14,0.0028976925065570583,0,Clear
3027959,311.95,16,0.0022429678954278176,0,Clear
3035269,25.0,4,0.003237908570597324,0,Clear
3028984,50.0,19,0.03958305335804594,0,Clear
3010961,29.0,0,0.007564900021765853,0,Clear
2994147,30.95,17,0.003546739571277948,0,Clear
2997987,75.0,19,0.004592637379085413,0,Clear
2997184,40.0,15,0.017750987264399987,0,Clear
3031182,80.221,3,0.007526092633466729,0,Clear
3009132,15.0,17,0.014715409655006745,0,Clear
2997839,80.0,19,0.0022747260013904944,0,Clear
3025959,50.0,0,0.012156056552577569,0,Clear
3036825,13.759,17,0.12923705211385547,0,Clear
3007347,20.0,0,0.004143250530290114,0,Clear
3011638,10.151,4,0.035598259474593434,0,Clear
3006061,100.0,20,0.10958593894852663,0,Clear
3016318,40.95,16,0.0027928932288085327,0,Clear
3005116,411.95,16,0.005773987989291327,0,Clear
3004509,57.95,13,0.006273940847362677,0,Clear
2999583,20.0,2,0.004126509973738259,0,Clear
3013932,158.542,21,0.09873071133426897,0,Clear
3020219,34.0,16,0.08913053246636185,0,Clear
3036703,47.95,17,0.0030930110738114857,0,Clear
3022947,59.0,1,0.01644816819984296,0,Clear
2996629,39.0,5,0.006983307194030278,0,Clear
3023827,29.85,15,0.4326811359117969,1,Suspicious
3036330,49.0,16,0.05200388013533063,0,Clear
3003887,100.0,3,0.00973998114126889,0,Clear
3014005,30.0,21,0.003280531720654123,0,Clear
2990000,65.0,18,0.013563012716818536,0,Clear
3029314,226.0,20,0.012527539653863542,0,Clear
2999955,107.95,4,0.0047423857057654305,0,Clear
3017238,186.0,19,0.12412675197367848,0,Clear
3019231,57.95,2,0.007450290493854265,0,Clear
2998806,47.95,22,0.0031813409093249386,0,Clear
3013282,26.95,19,0.004787913523192486,0,Clear
3011489,60.0,3,0.0024424069795100692,0,Clear
2992366,100.0,0,0.001918548749104283,0,Clear
3014479,40.0,23,0.021674609848513826,0,Clear
3011624,53.97,4,0.0103551518168457,0,Clear
3034330,59.0,23,0.020058887367934174,0,Clear
3003834,150.0,2,0.003115884520115779,0,Clear
3027462,150.0,14,0.19419293087821143,1,Clear
3003352,50.0,0,0.006138044902672447,0,Clear
3030954,42.95,2,0.0034945177168772238,0,Clear
3029365,26.585,21,0.5321945597214017,1,Suspicious
3030981,107.95,2,0.0044416267152431336,0,Clear
2997575,117.0,17,0.009489130155566136,0,Clear
3020390,50.0,16,0.004378240748046738,0,Clear
3032739,40.0,17,0.06711969188600209,0,Clear
3006522,43.261,21,0.005132975781186387,0,Clear
3009467,70.443,18,0.0074527435465943925,0,Clear
2991649,107.95,22,0.00427867814637706,0,Clear
3012526,59.0,16,0.010824493304198166,0,Clear
3027747,100.0,15,0.022613658657728457,0,Clear
2993530,226.0,14,0.024709868828518455,0,Clear
3035741,54.0,13,0.014453294103754998,0,Clear
2999293,34.95,0,0.0036937552636545023,0,Clear
2991349,50.0,21,0.00121289915073296,0,Clear
3024571,107.95,19,0.0030926756748612546,0,Clear
3023241,25.0,4,0.004742365655017729,0,Clear
3021794,5.0,21,0.00993861752028359,0,Clear
3029116,54.0,20,0.004038529140076706,0,Clear
3005355,51.72,17,0.005435666116246897,0,Clear
3005063,171.0,16,0.007989544141986406,0,Clear
3023239,92.0,4,0.014747834618399161,0,Clear
3019475,32.0,4,0.002572267400012877,0,Clear
3030127,59.0,23,0.008911078217755341,0,Clear
3020810,46.757,18,0.3760557998679384,0,Clear
3032374,200.0,16,0.01703802871686024,0,Clear
2994644,80.0,19,0.007851698798914182,0,Clear
2993748,117.0,15,0.006649430900933532,0,Clear
2999030,107.95,23,0.002005453345225031,0,Clear
3023794,29.0,15,0.0027192300332954896,0,Clear
3028645,73.95,18,0.0020031641826350143,0,Clear
3013926,100.0,21,0.003286853677307143,0,Clear
3028802,50.0,19,0.004577861296483612,0,Clear
3036344,50.0,16,0.013812624575554865,0,Clear
2987078,300.0,0,0.00401103574956577,0,Clear
3026978,103.95,6,0.0024439576507558577,0,Clear
3001231,50.0,17,0.002756763068539313,0,Clear
3015927,107.95,14,0.011861323484649812,0,Clear
2989577,55.0,16,0.006521378751922529,0,Clear
2991779,100.0,23,0.004570661645452029,0,Clear
3036076,49.0,15,0.012122240014375554,0,Clear
3008961,524.95,16,0.0057391330119075405,0,Clear
3023352,57.95,5,0.001362747455666193,0,Clear
3014124,200.0,21,0.00969535450217307,0,Clear
3007165,57.95,0,0.003670568829394443,0,Clear
2992429,32.97,0,0.00401757999710166,0,Clear
2989868,450.0,17,0.008529617637483446,0,Clear
3031195,16.615,4,0.04555469910463855,0,Clear
2992818,75.0,2,0.004130449645270559,0,Clear
3032227,131.0,16,0.008312650073948198,0,Clear
3033390,52.95,20,0.0027485035503333937,0,Clear
3019808,500.0,14,0.01056483275000448,0,Clear
2995037,103.97,20,0.014659678148448655,0,Clear
2990926,50.0,20,0.00622311108308419,0,Clear
3034138,130.95,22,0.008751483145244097,0,Clear
3031167,126.0,3,0.02100038206136865,0,Clear
3031984,50.0,15,0.010604320877474323,0,Clear
3011175,650.0,1,0.013240394905039612,0,Clear
3033978,117.0,22,0.03193011587982109,0,Clear
3032950,29.0,18,0.03136286427597589,0,Clear
3022993,85.118,2,0.1631673892093055,0,Clear
2998996,57.95,23,0.0013000432830785906,0,Clear
3024076,141.0,17,0.025586985050530815,0,Clear
2997977,10.0,19,0.008926175900300912,0,Clear
3014129,100.0,21,0.004841061722039201,0,Clear
3028567,49.0,18,0.012146750880652342,0,Clear
3020272,100.0,16,0.011324360243822442,0,Clear
3025170,11.543,21,0.036564316818812885,0,Clear
3030759,209.95,1,0.010423889331966564,0,Clear
3017279,11.543,19,0.0057387830103886525,0,Clear
3031915,25.95,14,0.002609036233923752,0,Clear
2999606,82.95,2,0.010590607494451941,0,Clear
2992762,59.0,2,0.016637086455506957,0,Clear
3015140,50.0,2,0.00319775454014529,0,Clear
3005912,50.0,19,0.0022943461860416773,0,Clear
2996942,50.0,14,0.003211382966834477,0,Clear
3002374,724.0,21,0.04560212672135581,0,Clear
2997751,40.0,18,0.03646962800263263,0,Clear
3029404,64.422,21,0.16736964926097206,0,Clear
2998754,30.0,22,0.003490465598627345,0,Clear
3024386,500.0,18,0.855309723642537,1,Critical
3003859,29.0,2,0.0044275478759667475,0,Clear
3010096,16.374,21,0.056920421477223475,0,Clear
3004012,59.634,3,0.014043243768948397,0,Clear
3033221,25.0,19,0.0053589327678948495,0,Clear
3025909,29.267,23,0.007325189072064987,0,Clear
2989194,30.0,15,0.0029241116271609803,0,Clear
3020278,117.0,16,0.048344766145642135,0,Clear
3036004,250.0,15,0.016617386865917256,0,Clear
3005532,40.0,18,0.024603320496308378,0,Clear
3026938,159.95,5,0.005608505839511442,0,Clear
3031732,140.47,13,0.014026458817064706,0,Clear
3028201,200.0,17,0.010660286707773968,0,Clear
2988617,250.0,13,0.05070323220597674,0,Clear
3009690,107.95,19,0.004635396915987862,0,Clear
3001833,200.0,19,0.007489126125366699,0,Clear
2987236,30.0,1,0.005436933196211098,0,Clear
2997617,226.0,18,0.008438773621229056,0,Clear
2988560,87.95,13,0.0032768526988472832,0,Clear
3022646,52.0,0,0.024752000821731464,0,Clear
3015670,54.0,12,0.04211185540638303,0,Clear
3026296,59.0,1,0.07622711989767247,0,Clear
2993234,170.0,8,0.007347619239080152,0,Clear
3007968,141.0,4,0.05113006130184839,0,Clear
2995089,52.445,20,0.9904420006749299,1,Critical
3013749,87.0,20,0.007557609192261461,0,Clear
3029428,29.0,21,0.0017097090278583294,0,Clear
2992720,54.62,2,0.017318105711914108,0,Clear
2988818,117.0,14,0.017092224107332726,0,Clear
2990237,200.0,18,0.034935124720204686,0,Clear
2991052,300.0,20,0.017788750646002202,0,Clear
3028003,107.95,16,0.0038206200779890157,0,Clear
3006701,29.0,22,0.031828201327469025,0,Clear
3012976,60.0,17,0.006719661176917837,0,Clear
3011953,50.0,13,0.18012781627141253,0,Clear
3003338,30.0,0,0.038187134246714126,0,Clear
3010483,5.943,22,0.0518486135368862,0,Clear
3018619,200.0,0,0.0039034076755566937,0,Clear
3034713,39.0,1,0.0031727168139911747,0,Clear
2999685,50.0,2,0.0007327568249708925,0,Clear
3034022,107.95,22,0.0030049521799304733,0,Clear
3010142,16.313,21,0.6364509696809816,0,Suspicious
3031216,335.0,4,0.025403877819836815,0,Clear
3022824,24.02,1,0.011594503922643395,0,Clear
3027533,411.95,15,0.007903818432290814,0,Clear
3012248,97.0,15,0.016141844973418463,0,Clear
3018845,100.0,0,0.012355635119663113,0,Clear
3014727,20.988,0,0.0213158059070581,0,Clear
3001219,108.95,17,0.007387177578466371,0,Clear
3015859,100.0,14,0.006300977407465819,0,Clear
3032173,100.0,15,0.011698996220067336,0,Clear
3027321,50.0,14,0.003311704004775465,0,Clear
2995661,44.5,23,0.009830145013938762,0,Clear
3028726,30.95,19,0.003462654007306092,0,Clear
3026506,201.95,2,0.001323002908743559,0,Clear
3016465,112.99,16,0.15421680794735537,0,Clear
3025574,150.0,22,0.006377794773009344,0,Clear
3034673,150.0,1,0.012431480235052448,0,Clear
3032643,100.0,17,0.005186957080082253,0,Clear
3003397,100.0,0,0.2911096029465512,1,Clear
3016955,39.0,18,0.016343853354098905,0,Clear
3030772,50.0,1,0.011728575356388599,0,Clear
3022568,171.0,0,0.0071021762679645715,0,Clear
3003203,43.95,0,0.011066822033259486,0,Clear
3013815,21.0,20,0.01707657607376129,0,Clear
3035658,261.95,12,0.0029630822535576255,0,Clear
3030017,122.897,23,0.047358623135074045,0,Clear
3018029,59.0,21,0.030563520041500578,0,Clear
3019774,77.0,13,0.2020441837725574,1,Clear
3017964,107.0,21,0.062020708313021686,0,Clear
3008420,50.0,13,0.0027998986591053826,0,Clear
2992067,179.0,23,0.0103506787356118,0,Clear
3019479,25.0,4,0.008106713456644427,0,Clear
3027644,200.0,15,0.01777573805857905,0,Clear
3021278,150.0,19,0.015702533375439986,0,Clear
2996348,47.95,2,0.004164162273177779,0,Clear
3023398,47.95,6,0.010111829385914458,0,Clear
3008668,150.0,15,0.020772801811792328,0,Clear
